Well Health Technologies Corp,WELL,56.45,Sunday,23:01
BMO Women IN Leadership Fund,WOMN,25.49,Sunday,23:01
Westport Fuel Systems Inc,WPRT,2.2500,Sunday,23:01
Wall Financial,WFC,25.13,Sunday,23:01
Telus Corp,T,28.93,Sunday,23:01
Brompton Tech Leaders Income ETF,TLF,3.0000,Sunday,23:01
Transalta Corp,TA,18.85,Sunday,23:01
TD One Click Aggressive Portfolio ETF,TOCA,1.2600,Sunday,23:01
Tecsys Inc J,TCS,6.05,Sunday,23:01
Trisura Group Ltd,TSU,12.99,Sunday,23:01
Torex Gold Resources Inc,TXG,121.89,Sunday,23:01
Toronto-Dominion Bank,TD,46.94,Sunday,23:01
Tfi International Inc,TFII,42.16,Sunday,23:01
Theratechnologies,TH,1.3500,Sunday,23:01
Talon Metals Corp,TLO,72.55,Sunday,23:01
Thomson Reuters Corp,TRI,77.48,Sunday,23:01
Trilogy Metals Inc,TMQ,1.9000,Sunday,23:01
TD Income Builder ETF,TPAY,36.19,Sunday,23:01
Trillium Therapeutics Inc,TRIL,16.00,Sunday,23:01
Turquoise Hill Resources Ltd,TRQ,0.8627,Sunday,23:01
Transatlantic Petroleum Ltd,TNP,8.81,Sunday,23:01
Tc Energy Corp,TRP,45.85,Sunday,23:01
Tamarack Valley Energy Ltd,TVE,26.20,Sunday,23:01
Starcore International Mines Ltd,SAM,877.36,Sunday,23:01
Trevali Mining Corp,TV,6.52,Sunday,23:01
TD S&P TSX Capped Comp Index ETF,TTP,13.03,Sunday,23:01
Sherritt Intl Rv,S,8.62,Sunday,23:01
The Second Cup Ltd,SCU,11.81,Sunday,23:01
Purpose Silver Bullion ETF,SBT,2.9700,Sunday,23:01
Serabi Gold Plc,SBI,8.97,Sunday,23:01
Shawcor Ltd,SCL,114.10,Sunday,23:01
Secure Energy Services Inc,SES,2.7700,Sunday,23:01
Scotia Strategic Fixed Inc ETF Portfolio,SFIX,28.36,Sunday,23:01
Seabridge Gold Inc,SEA,8.32,Sunday,23:01
Step Energy Services Ltd,STEP,25.00,Sunday,23:01
Silvercrest Metals Inc,SIL,47.09,Sunday,23:01
Superior Plus Corp,SPB,56.80,Sunday,23:01
Sun Life Financial Inc,SLF,41.48,Sunday,23:01
Stelco Holdings Inc,STLC,30.60,Sunday,23:01
Swiss Water Decaffeinated Coffee Inc,SWP,77.00,Sunday,23:01
Silvercorp Metals Inc,SVM,8.44,Sunday,23:01
Sabina Gold and Silver Corp,SBB,28.98,Sunday,23:01
Scotia Strategic US Eqty ETF Portfolio,SUSA,145.97,Sunday,23:01
Sprott Physical Platinum Palladium CAD,SPPP,16.77,Sunday,23:01
Soperior Fertilizer Corp,SOP,16.08,Sunday,23:01
Sprott Inc,SII,37.61,Sunday,23:01
Stella Jones Inc,SJ,6.08,Sunday,23:01
Shopify Inc,SHOP,901.34,Sunday,23:01
Scotia Strategic Intl Eqty ETF Portfolio,SINT,2.0200,Sunday,23:01
Stantec Inc,STN,30.64,Sunday,23:01
CI First Asset US Trendleaders ETF,SID,3.0500,Sunday,23:01
Sandstorm Gold Ltd,SSL,8.35,Sunday,23:02
Ssr Mining Inc,SSRM,22.08,Sunday,23:02
Tmx Group Limited,X,8.82,Sunday,23:02
Purpose Strategic Yield Fund,SYLD,36.10,Sunday,23:02
Suncor Energy Inc,SU,13.34,Sunday,23:02
Ishares CDN Hybrid Corp Bond ETF,XHB,53.16,Sunday,23:02
Synex Intl J,SXI,59.08,Sunday,23:02
Ishares Core MSCI Emerging Mkts IMI ETF,XEC,26.06,Sunday,23:02
Ishares MSCI EAFE Index ETF,XIN,1.8700,Sunday,23:02
Ishares Core CDN Long Term Bond ETF,XLB,65.72,Sunday,23:02
BMO SP US Small Cap Index ETF,ZSML,26.90,Sunday,23:02
BMO Equal Weight US Bank ETF,ZBK,30.71,Sunday,23:02
Yellow Pages Limited,Y,500.82,Sunday,23:02
Brp Inc,DOO,37.35,Sunday,23:08
Dividend Growth Split Corp Class A,DGS,43.04,Sunday,23:08
Desjardins CDN Pref Share ETF,DCP,10.77,Sunday,23:08
Desjardins EM Multifactor-Controlled Vol,DFE,55.12,Sunday,23:08
Dbox Technologies Inc,DBO,7.36,Sunday,23:08
Dyn Ishares Active CDN Div ETF,DXC,18.46,Sunday,23:08
Diversified Royalty Corp,DIV,15.35,Sunday,23:08
Dividend Select 15 Corp,DS,1.3900,Sunday,23:08
Dynamic Ishares Act Global Fin Ser ETF,DXF,0.7999,Sunday,23:08
Aeterna Zentaris Inc,AEZS,0.3678,Sunday,23:08
Absolute Software Corp,ABT,106.86,Sunday,23:08
Air Canada,AC,37.30,Sunday,23:08
Dynamic Ishares Act Tactical Bond ETF,DXB,24.95,Sunday,23:08
Alamos Gold Inc Cls A,AGI,9.44,Sunday,23:08
Aimia Inc,AIM,2.0900,Sunday,23:08
Argonaut Gold Inc,AR,3.1100,Sunday,23:08
Andlauer Healthcare Group Inc,AND,9.70,Sunday,23:08
Aecon Group Inc,ARE,159.35,Sunday,23:08
Aurora Cannabis Inc,ACB,6.53,Sunday,23:08
Athabasca Oil Corp,ATH,35.00,Sunday,23:08
Acuityads Holdings Inc,AT,2.0800,Sunday,23:08
Apollo Healthcare Corp.,AHC,1.4200,Sunday,23:08
Agnico Eagle Mines Limited,AEM,80.72,Sunday,23:08
Avino Silver and Gold Mines Ltd,ASM,1.1200,Sunday,23:08
Algoma Central,ALC,58.84,Sunday,23:08
Anglo Pacific Group Plc,APY,10.34,Sunday,23:08
Atrium Mortgage Investment Corp,AI,2.7300,Sunday,23:08
Aphria Inc,APHA,4.6800,Sunday,23:08
Agjunction Inc,AJX,9.73,Sunday,23:08
Allbanc Split Banc Corp II,ALB,97.96,Sunday,23:08
Azarga Uranium Corp,AZZ,35.02,Sunday,23:08
Accelerate Arbitrage Fund ETF,ARB,25.42,Sunday,23:08
Auryn Resources Inc,AUG,2.0200,Sunday,23:08
Galiano Gold Inc,GAU,1.5400,Sunday,23:08
Bmtc Group Inc,GBT,55.33,Sunday,23:08
Gfl Environmental Inc,GFL,22.43,Sunday,23:08
Gdi Integrated Facility Services Inc,GDI,32.79,Sunday,23:08
Alexco Resource Corp,AXU,2.9500,Sunday,23:08
Gildan Activewear Inc,GIL,19.77,Sunday,23:08
Global Dividend Growth Split Corp,GDV,18.70,Sunday,23:08
Geodrill Limited,GEO,11.23,Sunday,23:08
Goeasy Ltd,GSY,50.56,Sunday,23:08
Canada Goose Holdings Inc,GOOS,29.27,Sunday,23:08
Gold Springs Resource Corp,GRC,31.46,Sunday,23:08
Global Atomic Corp,GLO,9.29,Sunday,23:08
Global Water Resources Inc,GWR,111.88,Sunday,23:08
General Moly Inc,GMO,0.1300,Sunday,23:08
Glg Life Tech Corp,GLG,2.8400,Sunday,23:08
Goldmining Inc,GOLD,28.89,Sunday,23:08
Goodfellow Inc,GDL,8.40,Sunday,23:08
Evolve Automobile Innovation Idx Hgd ETF,CARS,8.60,Sunday,23:08
Gold Standard Ventures Corp,GSV,0.8465,Sunday,23:08
Cameco Corp,CCO,1.2200,Sunday,23:08
Canaccord Genuity Group Inc,CF,34.01,Sunday,23:08
Ceridian Hcm Holdings Inc,CDAY,75.03,Sunday,23:08
CIBC Global Growth ETF,CGLO,4.7500,Sunday,23:08
Gran Tierra Energy Inc,GTE,0.2582,Sunday,23:08
Ishares 1-10 Yr Laddered Corp Bond ETF,CBH,9.06,Sunday,23:08
CI Financial Corp,CIX,16.95,Sunday,23:08
Canfor Pulp Products Inc,CFX,33.45,Sunday,23:08
Colliers International Group Inc,CIGI,64.98,Sunday,23:08
Chesswood Group Limited,CHW,8.29,Sunday,23:08
Clearwater Seafoods Incorporated,CLR,14.86,Sunday,23:08
Canadian Imperial Bank of Commerce,CM,77.23,Sunday,23:08
BMO Global Communications Index ETF,COMM,9.63,Sunday,23:08
CI Lawrence Park Alt Invest Grd Crdt ETF,CRED,107.61,Sunday,23:08
Ishares Global Agri Index ETF,COW,34.00,Sunday,23:08
